Algorithm,Runtime,Data size,Log Time
selection, 15523328, 55, 2020-02-23 14:15:55.260640
selection, 15624960, 256, 2020-02-23 14:15:55.276265
selection, 15630848, 443, 2020-02-23 14:15:55.291896
selection, 31246592, 512, 2020-02-23 14:15:55.323143
selection, 62628096, 886, 2020-02-23 14:15:55.385771
selection, 62509056, 1024, 2020-02-23 14:15:55.448280
selection, 254588672, 1773, 2020-02-23 14:15:55.702869
selection, 340290304, 2048, 2020-02-23 14:15:56.051731
selection, 942295040, 3547, 2020-02-23 14:15:56.995027
selection, 1184672768, 4096, 2020-02-23 14:15:58.179700
selection, 3182247424, 7095, 2020-02-23 14:16:01.361947
selection, 4434263552, 8192, 2020-02-23 14:16:05.798212
selection, 12630662656, 14190, 2020-02-23 14:16:18.429874
selection, 17548423424, 16384, 2020-02-23 14:16:35.978298
selection, 54695777280, 28381, 2020-02-23 14:17:30.674075
selection, 75446301696, 32768, 2020-02-23 14:18:46.120377
selection, 253305175296, 56763, 2020-02-23 14:22:59.425552
insertion, 1001216, 6, 2020-02-23 14:27:59.459330
insertion, 999936, 32, 2020-02-23 14:27:59.464332
insertion, 1001216, 110, 2020-02-23 14:27:59.472476
insertion, 1000704, 128, 2020-02-23 14:27:59.477482
insertion, 8710656, 221, 2020-02-23 14:27:59.496135
insertion, 7065088, 256, 2020-02-23 14:27:59.504201
insertion, 37396992, 443, 2020-02-23 14:27:59.544599
insertion, 25534464, 512, 2020-02-23 14:27:59.571132
insertion, 62503168, 886, 2020-02-23 14:27:59.649261
insertion, 120364544, 1024, 2020-02-23 14:27:59.769625
insertion, 295973888, 1773, 2020-02-23 14:28:00.065599
insertion, 370748928, 2048, 2020-02-23 14:28:00.438346
insertion, 1206959616, 3547, 2020-02-23 14:28:01.646306
insertion, 1414158336, 4096, 2020-02-23 14:28:03.060464
insertion, 4154831360, 7095, 2020-02-23 14:28:07.215296
insertion, 5500682240, 8192, 2020-02-23 14:28:12.715978
insertion, 16381673216, 14190, 2020-02-23 14:28:29.097651
insertion, 21288727040, 16384, 2020-02-23 14:28:50.386378
insertion, 70575310592, 28381, 2020-02-23 14:30:00.961689
insertion, 98566381312, 32768, 2020-02-23 14:31:39.543702
heap, 999936, 3, 2020-02-23 14:36:39.575729
heap, 1001728, 6, 2020-02-23 14:36:39.579733
heap, 1001216, 110, 2020-02-23 14:36:39.592734
heap, 1004800, 128, 2020-02-23 14:36:39.604570
heap, 1995520, 221, 2020-02-23 14:36:39.612014
heap, 2997760, 256, 2020-02-23 14:36:39.624016
heap, 553472, 443, 2020-02-23 14:36:39.627570
heap, 15623424, 512, 2020-02-23 14:36:39.643194
heap, 15625984, 886, 2020-02-23 14:36:39.727139
heap, 15750400, 1024, 2020-02-23 14:36:39.742889
heap, 32003840, 1773, 2020-02-23 14:36:39.786187
heap, 37008128, 2048, 2020-02-23 14:36:39.827198
heap, 62639360, 3547, 2020-02-23 14:36:39.892835
heap, 46921728, 4096, 2020-02-23 14:36:39.939757
heap, 109386752, 7095, 2020-02-23 14:36:40.049144
heap, 140241664, 8192, 2020-02-23 14:36:40.189385
