Algorithm,Runtime,Data size,Log Time
reversed_list_trie_sort, 0.0009999275207519531, 1, 2020-02-28 01:16:07.775753
reversed_list_trie_sort, 0.0009999275207519531, 1, 2020-02-28 01:16:07.778754
list_trie_sort, 0.0009999275207519531, 2, 2020-02-28 01:16:07.779754
list_trie_sort, 0.0010001659393310547, 2, 2020-02-28 01:16:07.780754
reversed_heap_sort, 0.0009999275207519531, 2, 2020-02-28 01:16:07.781754
list_trie_sort, 0.0009999275207519531, 2, 2020-02-28 01:16:07.785754
list_trie_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.787754
reversed_dict_trie_sort, 0.0010001659393310547, 3, 2020-02-28 01:16:07.789754
reversed_list_trie_sort, 0.0010001659393310547, 3, 2020-02-28 01:16:07.790754
reversed_dict_trie_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.791754
list_trie_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.792754
reversed_dict_trie_sort, 0.0010001659393310547, 3, 2020-02-28 01:16:07.793754
list_trie_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.794754
reversed_quick_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.796755
reversed_quick_sort_3way, 0.0009999275207519531, 3, 2020-02-28 01:16:07.800755
reversed_merge_sort, 0.0010001659393310547, 3, 2020-02-28 01:16:07.801755
reversed_merge_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.802755
reversed_list_trie_sort, 0.0010001659393310547, 3, 2020-02-28 01:16:07.803755
list_trie_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.804755
reversed_list_trie_sort, 0.0010001659393310547, 3, 2020-02-28 01:16:07.805755
reversed_list_trie_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.806755
reversed_dict_trie_sort, 0.0010001659393310547, 3, 2020-02-28 01:16:07.807755
reversed_list_trie_sort, 0.0009999275207519531, 3, 2020-02-28 01:16:07.808755
list_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.809755
reversed_list_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.811755
heap_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.813756
reversed_list_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.814756
dict_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.816756
list_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.819756
reversed_dict_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.821756
reversed_list_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.823756
reversed_list_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.826756
reversed_dict_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.828756
reversed_list_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.829756
list_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.830757
reversed_list_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.831757
reversed_quick_sort_3way, 0.0009999275207519531, 4, 2020-02-28 01:16:07.832757
list_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.834757
heap_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.835757
reversed_list_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.842757
list_trie_sort, 0.0010001659393310547, 4, 2020-02-28 01:16:07.843757
reversed_list_trie_sort, 0.0009999275207519531, 4, 2020-02-28 01:16:07.844757
dict_trie_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.845757
heap_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.846757
reversed_list_trie_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.847758
reversed_heap_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.849758
reversed_dict_trie_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.850758
list_trie_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.851758
reversed_list_trie_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.852758
list_trie_sort, 0.0010004043579101562, 6, 2020-02-28 01:16:07.854758
reversed_list_trie_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.857758
list_trie_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.858758
bubble_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.859758
reversed_list_trie_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.860758
list_trie_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.861758
merge_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.862758
bubble_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.863758
list_trie_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.865759
reversed_list_trie_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.866759
list_trie_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.867759
reversed_list_trie_sort, 0.0010004043579101562, 6, 2020-02-28 01:16:07.868759
list_trie_sort, 0.0009999275207519531, 6, 2020-02-28 01:16:07.869759
reversed_list_trie_sort, 0.0010001659393310547, 6, 2020-02-28 01:16:07.870759
list_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.871759
reversed_heap_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.873759
quick_sort_3way, 0.0009999275207519531, 8, 2020-02-28 01:16:07.874759
list_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.875759
reversed_list_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.876759
dict_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.877759
list_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.879759
reversed_dict_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.880759
reversed_list_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.881759
list_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.882760
reversed_list_trie_sort, 0.0010001659393310547, 8, 2020-02-28 01:16:07.883760
list_trie_sort, 0.0009999275207519531, 8, 2020-02-28 01:16:07.884760
